BJES     40.54362 -123.87996 1050.7
JCC      40.81745 -124.02955   27.2
PETL     40.28844 -124.34259   49.6
RBOW     40.33467 -124.11136 1100.0
89101    40.32500 -124.28770   37.0
89255    40.59220 -124.14630   16.0
89462    40.50360 -124.10100   43.0
89486    40.58400 -124.14500   21.0
89509    40.80200 -124.14800    7.0
89641    40.79960 -124.14870   16.0
89781    40.78340 -124.14350   35.0
K004     40.24689 -124.11954  170.0
KCO      40.25675 -124.26598  892.0
KMPB     40.41719 -124.12076  938.0
KPR      40.21960 -124.05732  450.0
1023     40.57607 -124.26369   16.0
1580     40.87772 -124.07738   52.0
1581     40.73501 -124.20763    8.0
1582     40.69901 -124.20100   19.0
1584     40.49761 -124.29448  753.0
1586     40.64420 -124.22071   38.0
1725     40.54439 -124.35473  177.0
1746     40.58908 -124.14790   18.0
B045     40.43600 -123.99650   29.4
B046     40.32197 -124.28430   44.0
B047     40.24993 -124.16985   80.0
B932     40.27500 -124.22120   52.0
